Average Fitness,Average Reward,Best Fitness,Best Reward,Best Structure
44.929601672251266,1.4397935942786042,119.14772246160419,3.7588904597097152,"0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0"
40.852664701229834,1.319528771834689,125.59345790665205,3.9663118705818032,"0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0"
44.14846505686364,1.4241836497631846,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
46.18018315728877,1.4744753581892036,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
47.67951717838973,1.5279673689121664,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
50.08507455110534,1.5992506324304276,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
51.43133317605501,1.6347731342539629,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
49.358404109800716,1.5779533073000862,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
56.26281599496596,1.7905655340708222,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
55.33924937599029,1.7682231918076894,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
59.67207008482683,1.8992236842844756,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
64.44070229641048,2.0396118251257915,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
64.94163602199983,2.0622456460243517,146.5097095953471,4.616172960121811,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
70.13085119291847,2.2238932253455683,151.02489622634553,4.760256552564492,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
72.52432270459515,2.30718607576206,151.02489622634553,4.760256552564492,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
77.80677742037037,2.465313090516082,151.02489622634553,4.760256552564492,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
78.92338030086357,2.500213693499051,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
79.43091343586622,2.5162804508632273,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
91.1625506850231,2.885871969869961,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
88.02045687348551,2.7887457719823487,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
91.20788162041502,2.8969415548947293,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
85.58959561389135,2.721312223161567,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
76.28004342746391,2.4297526737969095,168.91076316464535,5.30691509100414,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
73.99206068338158,2.3568043394773373,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
70.07165704009876,2.233839918283819,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
64.65644950589052,2.0576788140482063,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
67.62112837718996,2.1535919887712307,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
65.24778807886837,2.0875438420683663,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
72.25670981487555,2.2990409373006595,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
74.18136779941773,2.358818275649804,187.53234826555217,5.893705150443399,"0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0"
75.56144621799407,2.404186579226385,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
77.13007133904573,2.4502297739171466,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
70.30571025367689,2.239289755982753,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
75.51796499927212,2.4039886096543186,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
73.96353481781068,2.3541555126418707,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
81.56563428571607,2.5854890153271755,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
78.61913882464378,2.4949448138505304,194.32748112379116,6.10996576764075,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0"
